"TRIP_SUB_TYPE_CODE","TRIP_SUB_TYPE_DESC","trip year","fishing_year","fynum","SPECIMEN_ID","SAMPLE_ID","SPECIMEN_SEX_CODE","Fork_Length","SPECIMEN_AGE","GEAR_DESC"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15350032,510771,0,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15350039,511124,0,520,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15350060,511130,0,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15350082,511124,0,490,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15350116,510771,0,560,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15350172,510767,0,540,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15350203,510771,0,510,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15350236,511143,0,510,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15350292,511058,1,465,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15350359,511124,0,480,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15350372,510773,0,520,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15350377,510771,0,480,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15350390,511130,0,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15350475,511130,0,480,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15350542,511130,0,460,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15350594,510739,1,663,12,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15350632,510773,0,500,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15350668,510773,0,510,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15350674,511143,0,480,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15350693,511143,0,480,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15350748,510459,1,686,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15350860,510739,1,658,14,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15350877,510771,0,440,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15350954,510459,1,455,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15350966,511130,0,480,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15350971,510773,0,420,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15350997,510771,0,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15351073,510771,0,520,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15351100,511130,0,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15351142,511058,2,478,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15351143,510459,1,452,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15351174,510773,0,500,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15351245,510771,0,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15351246,510773,0,510,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15351280,510773,0,520,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15351296,510459,1,494,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15351342,510771,0,510,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15351462,510459,2,429,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15351480,511143,0,480,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15351489,510771,0,460,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15351501,510661,1,461,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15351504,510773,0,480,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15351525,510459,2,557,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15351607,511124,0,530,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15351624,511130,0,430,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15351645,510773,0,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15351719,510459,2,495,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15351748,510773,0,510,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15351751,511058,1,425,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15351762,511143,0,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15351832,510773,0,420,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15351836,510771,0,510,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15351847,511124,0,510,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15351853,511124,0,510,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15351858,511130,0,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15351874,510739,2,990,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15351876,510767,0,510,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15351891,510773,0,520,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15351953,510767,0,460,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15351961,510771,0,460,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15351971,511058,1,418,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15352053,510459,1,480,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15352061,510459,1,485,2,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15352077,511124,0,520,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15352161,510767,0,500,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15352200,510459,1,540,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15352206,510771,0,480,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15352230,511124,0,490,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15352286,510773,0,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15352403,510771,0,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15352430,510459,2,431,4,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15352466,510661,1,521,2,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15352513,510773,0,520,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15352521,510459,1,495,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15352539,510459,2,520,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15352569,511143,0,450,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15352609,510773,0,510,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15352626,510773,0,510,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15352658,511143,0,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15352707,510771,0,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15352708,511124,0,530,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15352724,510771,0,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15352726,510771,0,480,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15352754,510771,0,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15352777,510739,1,645,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15352817,511124,0,480,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15352832,510773,0,510,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15352900,511124,0,520,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15352933,510771,0,520,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15352938,510767,0,460,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15352996,510771,0,490,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15353002,510459,1,460,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15353043,511058,1,500,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15353083,511058,2,456,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15353126,511124,0,410,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15353141,510773,0,440,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15353165,510459,2,460,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15353167,510773,0,450,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15353175,510771,0,440,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15353189,511143,0,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15353231,511143,0,510,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15353263,510739,1,663,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15353281,511124,0,440,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15353336,511130,0,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15353359,511058,1,427,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15353366,510771,0,480,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15353413,511143,0,540,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15353429,511124,0,530,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15353438,510739,2,750,15,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15353524,510739,2,802,27,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15353665,510767,0,500,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15353678,510739,2,728,13,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15353687,511143,0,520,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15353723,510771,0,440,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15353770,510771,0,480,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15353823,511143,0,410,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15353836,511143,0,520,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15353845,510773,0,520,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15353936,511124,0,520,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15353941,510771,0,480,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15354019,510459,1,490,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15354030,510661,1,510,4,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15354038,510771,0,460,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15354192,511124,0,420,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15354242,511130,0,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15354254,510767,0,490,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15354258,510773,0,510,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15354259,511124,0,280,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15354381,510771,0,500,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15354411,511058,2,468,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15354453,511130,0,490,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15354499,510739,2,758,12,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15354510,511143,0,540,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15354522,510773,0,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15354614,511058,2,438,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15354656,511143,0,530,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15354678,511130,0,360,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15354680,510661,2,465,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15354693,511143,0,450,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15354700,510771,0,490,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15354762,510771,0,420,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15354778,511124,0,520,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15354783,510767,0,450,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15354817,510767,0,490,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15354871,511143,0,550,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15354896,511143,0,530,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15354933,510459,1,451,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15354934,510739,2,745,9,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15354988,511130,0,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15355001,510767,0,430,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15355046,510459,2,442,2,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15355096,510771,0,520,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15355132,510771,0,510,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15355138,511143,0,540,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15355181,510459,2,430,2,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15355185,511124,0,580,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15355269,511143,0,510,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15355276,510773,0,500,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15355326,511143,0,450,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15355345,511130,0,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15355393,510767,0,530,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15355457,511058,2,477,2,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15355548,511124,0,490,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15355566,510739,2,743,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15355651,511058,1,430,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15355665,510661,2,482,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15355669,511130,0,510,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15355681,511143,0,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15355687,510661,1,498,4,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15355731,510661,2,537,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15355766,510773,0,480,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15355835,510767,0,510,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15355846,510773,0,430,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15355851,510771,0,480,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15355872,510459,1,485,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15355877,510771,0,420,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15355886,510739,1,730,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15356040,510771,0,500,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15356101,510459,2,600,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15356159,510739,2,677,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15356165,511124,0,500,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15356263,511143,0,440,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15356288,511058,2,436,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15356294,510773,0,430,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15356299,510771,0,480,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15356330,510771,0,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15356365,510771,0,510,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15356395,511130,0,480,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15356557,511124,0,480,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15356582,511130,0,500,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15356583,510767,0,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15356596,510767,0,480,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15356607,511130,0,680,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15356638,511143,0,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15356720,510773,0,420,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15356763,510459,2,440,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15356782,510773,0,480,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15356807,511058,1,414,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15356854,510773,0,510,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15356974,510773,0,500,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15356990,510767,0,480,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15357077,511143,0,410,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15357132,511058,2,466,2,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15357141,510773,0,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15357188,510771,0,480,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15357211,510771,0,490,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15357238,510771,0,410,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15357250,511124,0,480,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15357342,511143,0,520,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15357449,510767,0,430,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15357477,510459,2,441,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15357479,511124,0,430,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15357530,510739,2,725,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15357603,510771,0,480,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15357606,511143,0,510,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15357647,510773,0,450,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15357665,510739,2,707,4,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15357669,510771,0,420,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15357677,511124,0,280,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15357680,510773,0,520,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15357694,510661,2,465,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15357756,510459,2,531,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15357760,510771,0,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15357787,510771,0,430,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15357803,511143,0,580,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15357842,511058,1,453,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15357856,511143,0,440,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15357875,511124,0,530,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15357883,511143,0,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15357895,510459,2,715,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15357904,510661,1,484,2,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15357934,511143,0,410,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15357961,510767,0,440,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15358003,510459,1,514,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2016/2017",12,15358014,510739,2,626,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15358025,510773,0,500,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15358055,510773,0,420,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15358079,511130,0,480,,"BOTTOM TRAWL"
